firstName,lastName,email,residence,coordinate
Shalv,Kaur,ahana-25@hotmail.com,"41/91, Krish Circle, Ahmedabad 053262",GeomFromText('POINT(13.018065010020974 77.68795468353771)')
Chirag,Vala,ivana58@hotmail.com,"H.No. 364, Lata, Tiruppur 262877",GeomFromText('POINT(13.079866821951851 77.58076439267234)')
Ojas,Agrawal,balasubramanianchirag@gmail.com,"30/04, Ghose Path, Visakhapatnam-458926",GeomFromText('POINT(13.02768489977045 77.59477463850608)')
Sumer,Chakraborty,tusharganguly@hotmail.com,"H.No. 352, Singh Circle, Jamalpur 379475",GeomFromText('POINT(12.971468341535564 77.62399610428888)')
Anika,Lanka,abramsrinivas@hotmail.com,"H.No. 17, Tailor Circle, Patiala 708180",GeomFromText('POINT(13.049942662929855 77.54990344002765)')
Zoya,Dey,priyansh46@yahoo.com,"61/393, Raval Marg, Ongole 096124",GeomFromText('POINT(12.99170084725338 77.50881144752948)')
Lavanya,Warrior,surakrish@gmail.com,"554, Vala Marg, Udaipur-356363",GeomFromText('POINT(12.90175803496844 77.63478091354554)')
Fateh,Ahluwalia,abram50@gmail.com,"H.No. 086, Date Nagar, Jorhat 970058",GeomFromText('POINT(13.006495074216314 77.5587641661163)')
Kismat,Dass,lchaudhary@yahoo.com,"H.No. 443, Rau Path, Kulti 533723",GeomFromText('POINT(12.893724092757523 77.51435925338535)')
Nitya,Gill,zthaker@gmail.com,"H.No. 70, Banerjee, Maheshtala 484732",GeomFromText('POINT(12.928700998613087 77.63886560157424)')
Aayush,Vora,ikhalsa@hotmail.com,"H.No. 066, Loyal, Gurgaon-696728",GeomFromText('POINT(12.922886616895418 77.59572493356428)')
Lagan,Kala,pkar@hotmail.com,"H.No. 860, Choudhary Chowk, Chennai 250167",GeomFromText('POINT(12.96577554798671 77.55330259773149)')
Seher,Magar,balarania@gmail.com,"76, Vala Road, Jehanabad-307652",GeomFromText('POINT(12.902849857856982 77.58421516939592)')
Shray,Vyas,mohanlalsen@yahoo.com,"452, Rama Zila, Nellore-267570",GeomFromText('POINT(12.872123837238666 77.58703307890752)')
Ahana,,fatehvohra@yahoo.com,"46/846, Singhal Chowk, Nellore 803699",GeomFromText('POINT(13.025967202154035 77.63792196644623)')
Ela,Kumar,rgara@yahoo.com,"H.No. 47, Loke Nagar, Bettiah 107419",GeomFromText('POINT(12.922280645265998 77.55463334310316)')
Onkar,Rana,eshaniandra@hotmail.com,"45/624, Bhatt Path, Munger-479450",GeomFromText('POINT(12.992348987407174 77.54083361823429)')
Vivaan,Chakrabarti,rhea95@yahoo.com,"H.No. 894, Sagar Road, Bikaner 355512",GeomFromText('POINT(13.002698460292594 77.72889422208273)')
Prisha,Datta,bhaminigarg@gmail.com,"H.No. 201, Kakar Circle, Uluberia 139015",GeomFromText('POINT(12.937704337647915 77.5313603691751)')
Mishti,Varkey,imander@hotmail.com,"27/471, Master Nagar, Visakhapatnam 268093",GeomFromText('POINT(12.913407890156096 77.69602264575553)')
Aaryahi,Gopal,shamik70@yahoo.com,"H.No. 40, Lalla, Jabalpur 181798",GeomFromText('POINT(13.016807883715124 77.49391910960834)')
Elakshi,Walia,schauhan@hotmail.com,"93/35, Sant Road, Srikakulam 231842",GeomFromText('POINT(12.923465834632518 77.51632119856748)')
Tiya,Dalal,reneemagar@hotmail.com,"73/262, Kala Path, Alappuzha-671928",GeomFromText('POINT(13.033035808692604 77.59300329353226)')
Jayan,Dugal,riyasarraf@gmail.com,"H.No. 055, Som, Korba-250939",GeomFromText('POINT(12.888937075800898 77.57807766345552)')
Saksham,Saxena,athakur@hotmail.com,"70/248, Bhagat Nagar, Parbhani-997540",GeomFromText('POINT(13.040064611029678 77.64140946110474)')
Badal,Rama,ranbirkapoor@hotmail.com,"06/47, Sur, Nizamabad 099658",GeomFromText('POINT(13.061027491621559 77.57495149771613)')
Nehmat,Doctor,navya63@yahoo.com,"896, Aggarwal Circle, Nanded 116453",GeomFromText('POINT(13.005521474775017 77.62676762780944)')
Onkar,Kapadia,himmatvarkey@yahoo.com,"31/272, Khatri Chowk, Kumbakonam 661494",GeomFromText('POINT(12.943129731563717 77.69803600664862)')
Bhamini,Ravi,neelofar93@yahoo.com,"H.No. 876, Ramachandran Zila, Deoghar 745186",GeomFromText('POINT(12.967588386882959 77.67226740573314)')
Adah,Gill,fbumb@gmail.com,"575, Khosla Zila, Visakhapatnam 796694",GeomFromText('POINT(12.9493495860303 77.51289595296409)')
Azad,Garg,ulall@gmail.com,"01/251, Madan Chowk, Kolhapur 753848",GeomFromText('POINT(13.012290668900661 77.57999710918102)')
Ivan,Ramakrishnan,keyasachdeva@yahoo.com,"H.No. 50, Bhagat Ganj, Ratlam-579040",GeomFromText('POINT(12.910877231572032 77.49989888571879)')
Eshani,Raval,wadhwaazad@yahoo.com,"H.No. 41, Bandi Road, Karawal Nagar-002954",GeomFromText('POINT(12.996789186462001 77.61029903639546)')
Rania,Bobal,vganesan@yahoo.com,"253, Grewal, Anantapur 777269",GeomFromText('POINT(12.960965854167492 77.6266996892879)')
Yuvaan,Suresh,diya23@yahoo.com,"H.No. 368, Sathe Road, Muzaffarpur-598451",GeomFromText('POINT(13.064625629526251 77.6220308134449)')
Neelofar,Singhal,zchar@hotmail.com,"H.No. 633, Rama Street, Shivpuri-887127",GeomFromText('POINT(13.063378281615183 77.53585485276439)')
Yuvraj,,khoslavaibhav@gmail.com,"697, Rana Nagar, Firozabad-810265",GeomFromText('POINT(13.00295892504797 77.53513340491241)')
Myra,Butala,samiha68@hotmail.com,"76/51, Char Path, Hubli–Dharwad 024540",GeomFromText('POINT(12.904571796063411 77.61574474711288)')
Zaina,Sunder,keyaramachandran@gmail.com,"32/370, Kala Marg, Pudukkottai-105575",GeomFromText('POINT(12.88562016868783 77.60001067919957)')
Zoya,Grewal,indranssharma@yahoo.com,"H.No. 420, Basak Street, Agra-114528",GeomFromText('POINT(12.99426093634478 77.7156914045767)')
Anaya,Sarkar,kanav96@yahoo.com,"40/70, Khare Marg, Jodhpur-248581",GeomFromText('POINT(12.918105367320853 77.52874703545933)')
Bhavin,Dugal,karitaran@gmail.com,"H.No. 92, Chawla Street, Nashik-332560",GeomFromText('POINT(12.950951297290196 77.51484583112445)')
Abram,Vig,kiaan97@gmail.com,"H.No. 95, Bir, Junagadh 924877",GeomFromText('POINT(12.909354577270763 77.63467684966521)')
Sana,Bedi,suletara@hotmail.com,"H.No. 05, Tella Path, Karawal Nagar-574533",GeomFromText('POINT(12.924354591642526 77.57039618147651)')
Tarini,Bora,elamammen@gmail.com,"99/361, Bail, Raipur 929960",GeomFromText('POINT(12.886376685255186 77.63094823451686)')
Vihaan,Mammen,vlall@yahoo.com,"210, Tank, Shivpuri 511208",GeomFromText('POINT(13.079434734873626 77.54673114173427)')
Advik,Sha,ubains@yahoo.com,"64, Subramanian Zila, Anantapuram-605740",GeomFromText('POINT(12.92246080467877 77.6256483362865)')
Hazel,Mani,pkunda@gmail.com,"83/694, Mahajan Circle, Giridih-701177",GeomFromText('POINT(13.078009204492655 77.55439415802826)')
Aniruddh,Goda,adira43@gmail.com,"89, Johal Ganj, Karawal Nagar 424947",GeomFromText('POINT(12.951001202183747 77.61261301055596)')
Priyansh,Chadha,rhea46@yahoo.com,"161, Chacko Circle, Raipur 980255",GeomFromText('POINT(12.897583161897424 77.63102586928319)')
Piya,Jaggi,zbanerjee@gmail.com,"H.No. 77, Thakur Street, Shimoga 475799",GeomFromText('POINT(13.070876438213734 77.51687116730409)')
Umang,Sastry,shlokkurian@yahoo.com,"29/37, Kapoor, Srinagar 109302",GeomFromText('POINT(12.923383379260907 77.70670392643784)')
Umang,Chander,oorjasangha@gmail.com,"39/102, Babu, Gopalpur 281149",GeomFromText('POINT(13.076877570172185 77.54752092909546)')
Lagan,Kannan,zmanne@hotmail.com,"57/34, Halder Path, Ichalkaranji 804941",GeomFromText('POINT(12.93061621352168 77.71124845352972)')
Jayesh,Ray,mamootylala@gmail.com,"H.No. 918, Sood Nagar, Ujjain-598930",GeomFromText('POINT(12.940601722833804 77.67712034139133)')
Lavanya,Suri,kuruvillaaarav@gmail.com,"H.No. 53, Madan Circle, Noida-874613",GeomFromText('POINT(13.014376750609857 77.59944319142036)')
Kanav,Bawa,vritikadeep@hotmail.com,"57, Viswanathan Path, Hubli–Dharwad 529375",GeomFromText('POINT(12.991060155259886 77.59349199044696)')
Damini,Thaman,aarna62@gmail.com,"36/87, Magar Marg, Jaunpur-343578",GeomFromText('POINT(13.010885711174039 77.6446050665233)')
Shaan,Devi,emir71@yahoo.com,"H.No. 45, Bhatia Road, Raurkela Industrial Township-307955",GeomFromText('POINT(13.017609611391618 77.60189752575876)')
Heer,Chakrabarti,cheemaarmaan@gmail.com,"02/005, Chawla Street, Jehanabad 672160",GeomFromText('POINT(12.875783988692893 77.5519622437249)')
Tarini,Sama,vedikatak@gmail.com,"H.No. 044, Bhatti Zila, Indore 649058",GeomFromText('POINT(12.932412206536533 77.60593192073328)')
Kavya,Shan,zcherian@gmail.com,"751, Char, Alappuzha-508055",GeomFromText('POINT(12.88011216344564 77.63658339561776)')
Rania,Chokshi,dubeykartik@gmail.com,"49/388, Sarna Chowk, Chittoor-862232",GeomFromText('POINT(12.956404606681144 77.50043162793796)')
Emir,Grewal,eva31@hotmail.com,"47/092, Shukla Path, Naihati 162635",GeomFromText('POINT(12.888151351261913 77.52979287637916)')
Anay,Borah,bhaktaranbir@yahoo.com,"H.No. 187, Acharya Nagar, Khammam 774720",GeomFromText('POINT(12.913495448102374 77.54083377531344)')
Jayant,Sahota,zsant@hotmail.com,"72/75, Iyer Path, Rajkot-277988",GeomFromText('POINT(12.949492840720065 77.53334627230745)')
Emir,Dhar,rasha18@hotmail.com,"H.No. 394, Rajan Path, Jabalpur 358917",GeomFromText('POINT(12.981487624375777 77.50158451383739)')
Zaina,Lad,advika84@gmail.com,"H.No. 75, Sha Ganj, Raebareli-701015",GeomFromText('POINT(12.957870218181569 77.49753247207151)')
Indranil,Bhatti,indrans37@yahoo.com,"H.No. 62, Brahmbhatt Road, Jehanabad-679949",GeomFromText('POINT(13.070452847876174 77.52342888494287)')
Manikya,Dugal,mishabaria@gmail.com,"H.No. 864, Bhat Path, Udupi-758825",GeomFromText('POINT(13.075469513728283 77.64615024730514)')
Kismat,Devi,bajajanaya@yahoo.com,"17, Sur Road, Mangalore-042396",GeomFromText('POINT(12.996949293432957 77.51494519515073)')
Faiyaz,Raju,pdada@yahoo.com,"014, Karnik Ganj, Raurkela Industrial Township-904097",GeomFromText('POINT(12.879213272453455 77.58026049922417)')
Divij,Andra,ojas36@gmail.com,"668, Sankar Street, Sultan Pur Majra-434376",GeomFromText('POINT(13.085441243799469 77.5556030704486)')
Taran,Swaminathan,tbali@gmail.com,"53/748, Sachdeva Road, Jabalpur-810985",GeomFromText('POINT(12.992697390476689 77.54651874191632)')
Pari,Majumdar,oraman@hotmail.com,"H.No. 96, Deshpande Road, Vasai-Virar 861144",GeomFromText('POINT(12.985297083409879 77.73085029919932)')
Rhea,Shankar,purabuppal@hotmail.com,"63, Goswami, Nadiad 921507",GeomFromText('POINT(13.078912861204648 77.6154855803049)')
Pihu,Dani,egole@yahoo.com,"12/257, Talwar Street, Ranchi 038699",GeomFromText('POINT(13.057593905936798 77.59316617813539)')
Dhanuk,Andra,divituppal@yahoo.com,"05, Khare Nagar, Meerut-528302",GeomFromText('POINT(12.984905581733159 77.57638121203998)')
Biju,Dass,emirmanda@hotmail.com,"12, Gera Road, Farrukhabad 863011",GeomFromText('POINT(12.880625596548017 77.53414563785626)')
Hiran,Gandhi,amanikorpal@hotmail.com,"84, Mander Nagar, Howrah 409658",GeomFromText('POINT(12.92640123569443 77.679238541584)')
Kiara,Warrior,ichoudhury@gmail.com,"15/73, Gokhale Zila, Maheshtala 245132",GeomFromText('POINT(12.984831474070202 77.67934597622244)')
Rohan,Bera,kismatbala@yahoo.com,"24, Chand Marg, Narasaraopet 111313",GeomFromText('POINT(13.027858197312028 77.59047431775933)')
Aarush,Hari,brahmbhattvanya@hotmail.com,"96/421, Krishnamurthy Marg, Rajahmundry 820778",GeomFromText('POINT(12.915981531855337 77.66359951139235)')
Taran,Mammen,ybhavsar@hotmail.com,"H.No. 98, Ben Road, Kharagpur-683365",GeomFromText('POINT(13.050325035392076 77.51994530919714)')
Armaan,Vohra,vivaan49@gmail.com,"21/32, Raval, Kishanganj-594911",GeomFromText('POINT(12.895957836943907 77.58340259713978)')
Renee,Solanki,tkumar@hotmail.com,"09/63, Sami Marg, Thane-940138",GeomFromText('POINT(12.876609512488233 77.63030571297864)')
Tiya,Mand,ochahal@yahoo.com,"31, Majumdar Chowk, Farrukhabad 735539",GeomFromText('POINT(13.051652339034096 77.63217553692364)')
Adah,Trivedi,pbasu@yahoo.com,"19, Borah Chowk, Shimoga-675952",GeomFromText('POINT(13.008699373516768 77.63331529863075)')
Aayush,Biswas,gkala@yahoo.com,"21/837, Balan, Malegaon-188396",GeomFromText('POINT(12.89747801889313 77.69032605615587)')
Mehul,Saxena,anneaarav@yahoo.com,"H.No. 43, Varghese Road, Morena-479283",GeomFromText('POINT(12.96795402447896 77.65931741517285)')
Divyansh,Kashyap,zkaur@yahoo.com,"58/86, Bajaj Zila, Ramagundam 941091",GeomFromText('POINT(13.030719730927443 77.56687099290066)')
Ahana,,sridharbiju@gmail.com,"21/21, Hans Zila, Ichalkaranji-035652",GeomFromText('POINT(12.973299859584706 77.51234024805125)')
Biju,Sagar,faiyaz42@gmail.com,"40/92, Choudhry Marg, Asansol 033172",GeomFromText('POINT(13.049756925631756 77.63639953133323)')
Advika,Devan,kadakiakiara@hotmail.com,"46/10, Tank Street, Parbhani-403835",GeomFromText('POINT(12.977365319084928 77.48316062471484)')
Shayak,Rege,kabirkhanna@yahoo.com,"702, Vohra Circle, Vadodara-058225",GeomFromText('POINT(12.998914962440594 77.48005833414582)')
Shamik,Devan,pariloyal@yahoo.com,"H.No. 39, Hegde Ganj, Tumkur 836220",GeomFromText('POINT(12.98174339147884 77.59392569441906)')
Riaan,Thaman,hborra@gmail.com,"96/216, Kant Ganj, Dindigul-057842",GeomFromText('POINT(13.060951598427572 77.55029657165535)')
Indrajit,Badami,lalrohan@yahoo.com,"35/339, Keer Road, Junagadh-629593",GeomFromText('POINT(12.99169263515046 77.59452172415342)')
Jayan,Rajagopalan,shankersumer@yahoo.com,"400, Chander Chowk, Panvel 109012",GeomFromText('POINT(12.997862121109128 77.50676965521609)')
Aayush,Rana,kismatde@yahoo.com,"86/794, Sodhi, Rajpur Sonarpur 957010",GeomFromText('POINT(12.981291554447811 77.62862758941921)')
Lakshit,Shenoy,dharkanav@gmail.com,"11/14, Mani Circle, Sirsa-214596",GeomFromText('POINT(13.027519798843588 77.61544587445927)')
Inaaya,,kimaya85@yahoo.com,"06/16, Vohra Road, Anantapur-010682",GeomFromText('POINT(12.976954918070804 77.58315921963063)')
Nayantara,Khare,zkibe@gmail.com,"18/01, Date Path, Bharatpur-079086",GeomFromText('POINT(13.082747730810679 77.56848041136314)')
Zoya,Uppal,bkaul@hotmail.com,"134, Bhatti Marg, Bidhannagar-588577",GeomFromText('POINT(12.889084982048567 77.56379311978677)')
Nishith,Ranganathan,xchandran@gmail.com,"49, Verma Nagar, Danapur-453851",GeomFromText('POINT(12.996564916642335 77.7276674539676)')
Jayesh,Sachar,indrajit36@gmail.com,"61/72, Chaudhry Chowk, Jodhpur-067896",GeomFromText('POINT(12.984899574002673 77.54044437330813)')
Ayesha,Rattan,lakshitsangha@yahoo.com,"35/99, Bhalla Street, Khammam-915393",GeomFromText('POINT(13.004263638923273 77.55364990291963)')
Elakshi,Chacko,ranganathankabir@gmail.com,"89, Sarkar Street, Siliguri 412462",GeomFromText('POINT(12.945563115534126 77.69128715694869)')
Raunak,Gola,urvidugar@hotmail.com,"59, Ram Ganj, Ongole-420175",GeomFromText('POINT(12.883541607575092 77.5798790094778)')
Tushar,Bandi,eshanisavant@yahoo.com,"59/215, Sandhu Chowk, Bhavnagar 475448",GeomFromText('POINT(12.951094892048717 77.71274489826244)')
Biju,Kashyap,mamooty44@yahoo.com,"655, Gera Circle, Sagar-709458",GeomFromText('POINT(13.072664905686723 77.58397204606189)')
Arhaan,Kohli,tariniwagle@hotmail.com,"H.No. 14, Shukla Street, Warangal-472570",GeomFromText('POINT(12.890692952543864 77.5841838942628)')
Nishith,Kala,alia36@gmail.com,"01/79, Lall Road, Amravati-749943",GeomFromText('POINT(13.080185346824523 77.64648939354558)')
Samar,Jhaveri,xbasak@hotmail.com,"272, Kuruvilla Path, Udaipur-505931",GeomFromText('POINT(12.874701262117584 77.55660333272974)')
Bhamini,Gala,raokhushi@yahoo.com,"47, Ramesh Road, Tirunelveli 909074",GeomFromText('POINT(12.930745165132366 77.57323655638376)')
Vanya,Babu,neysasavant@hotmail.com,"92, Shroff Path, Visakhapatnam 509265",GeomFromText('POINT(12.906981686486244 77.52430380462897)')
Anya,Sethi,reyanshbasu@yahoo.com,"749, Bhatt Circle, Sirsa 170616",GeomFromText('POINT(13.028519867042998 77.55966367564186)')
Tarini,Yohannan,umang99@gmail.com,"H.No. 688, Dasgupta Circle, Ambattur-956816",GeomFromText('POINT(12.961072802473755 77.6968491465036)')
Charvi,Mand,rben@yahoo.com,"13/617, Savant Marg, Bahraich-960640",GeomFromText('POINT(12.965254832942321 77.60038046405244)')
Manikya,Vala,trisha66@hotmail.com,"81, Baria, Bhubaneswar-076425",GeomFromText('POINT(13.023925173263954 77.70004486672906)')
Piya,Ganguly,geraadvik@gmail.com,"H.No. 082, Gulati Marg, Chapra-397873",GeomFromText('POINT(13.052665352088852 77.62966046174057)')
Advik,Borra,arnavdeshpande@gmail.com,"700, Bhatnagar Street, Nizamabad 902525",GeomFromText('POINT(13.011290947496276 77.63113617045836)')
Akarsh,Chana,vkala@gmail.com,"58/32, Sani Street, Nizamabad 685161",GeomFromText('POINT(12.905946665350447 77.51557436507773)')
Manjari,Basu,zara25@gmail.com,"H.No. 870, Saha Road, Ghaziabad-471738",GeomFromText('POINT(13.061737366450755 77.63703338994657)')
Vivaan,Hari,baijusawhney@hotmail.com,"H.No. 828, Jain Circle, Ghaziabad 490604",GeomFromText('POINT(12.887005214853565 77.62845160487421)')
Damini,Bandi,seher33@yahoo.com,"47/181, Doshi Circle, Ichalkaranji-736649",GeomFromText('POINT(13.022649199676016 77.49131766138055)')
Tiya,Loyal,kkakar@gmail.com,"71/27, Rajagopalan Zila, Dhanbad-648271",GeomFromText('POINT(12.971375811480133 77.52597430262222)')
Jayant,Doshi,etank@gmail.com,"H.No. 050, Tata Nagar, Tirupati-604311",GeomFromText('POINT(13.029848661689343 77.50708899573283)')
Vardaniya,Ram,suhana87@yahoo.com,"H.No. 960, Raju, Kadapa-740704",GeomFromText('POINT(13.061942396290553 77.63360451418852)')
Mehul,Dugar,riyadyal@gmail.com,"33/626, Wagle Nagar, Ghaziabad 114408",GeomFromText('POINT(13.057666776622026 77.55551150473666)')
Tiya,Dey,khushiwason@yahoo.com,"H.No. 96, Ravi Circle, Gangtok 077619",GeomFromText('POINT(12.964156673529194 77.5660239766743)')
Onkar,Kanda,wrandhawa@hotmail.com,"92/62, Jain Zila, Ahmedabad-349943",GeomFromText('POINT(13.007258094276382 77.5628284210523)')
Pranay,Kala,jayan61@hotmail.com,"33/509, Sahni Road, Bhubaneswar-128406",GeomFromText('POINT(13.053953615450933 77.60797223472893)')
Kashvi,Kuruvilla,wbhatia@hotmail.com,"24, Kar Path, Bathinda-499566",GeomFromText('POINT(12.897402383799413 77.6165947370387)')
Pihu,Choudhury,ichadha@hotmail.com,"15/218, Sankar Marg, Ulhasnagar 036041",GeomFromText('POINT(12.959477643260328 77.49669795498778)')
Vardaniya,Sahni,gkonda@gmail.com,"H.No. 19, Gade Marg, Kolhapur 058955",GeomFromText('POINT(12.97607570784161 77.62077462724199)')
Priyansh,Bera,zkumar@hotmail.com,"70/744, Agate Marg, Mysore 858550",GeomFromText('POINT(12.98915936185583 77.5085606257405)')
Miraan,Khosla,shalvgarde@hotmail.com,"258, Chopra, Katihar-568489",GeomFromText('POINT(13.072461723012536 77.52513292042448)')
Manikya,Chand,aniruddhbassi@gmail.com,"H.No. 237, Jani Road, Dibrugarh-054656",GeomFromText('POINT(12.96134646988553 77.61699238506976)')
Kaira,Anne,ymangat@hotmail.com,"86, Basak Nagar, Ichalkaranji-931793",GeomFromText('POINT(13.045727073990497 77.51295318647236)')
Tanya,Mander,sidhuinaaya@hotmail.com,"457, Dani Nagar, Tinsukia 098623",GeomFromText('POINT(12.982094782941594 77.53667743165106)')
Zara,Bobal,amahal@yahoo.com,"26, Sachdeva Road, Gorakhpur 491730",GeomFromText('POINT(12.91424820535481 77.52090207240785)')
Hansh,Chauhan,shray64@hotmail.com,"06, Ganesh Nagar, Ranchi 086235",GeomFromText('POINT(12.886000314661967 77.53005255312641)')
Raunak,Bhavsar,ndugar@hotmail.com,"H.No. 79, Khurana Zila, Mau-231035",GeomFromText('POINT(12.96635920707172 77.54459495413941)')
Rhea,Andra,sarinriaan@gmail.com,"39/10, Shere Nagar, Morbi 082818",GeomFromText('POINT(13.095089045593754 77.58615154748068)')
Dhanush,Bhasin,yakshit11@hotmail.com,"H.No. 70, Vala Marg, Nagpur-960280",GeomFromText('POINT(13.007910765309393 77.55634840191443)')
Aradhya,Lad,saanvi75@yahoo.com,"H.No. 731, Choudhary, Dibrugarh-873661",GeomFromText('POINT(13.050499185761888 77.61693418082335)')
Tara,Gour,manderryan@hotmail.com,"69/22, Mall Road, Tiruchirappalli 935173",GeomFromText('POINT(12.898374909210315 77.62461222804795)')
Raunak,Gupta,bsaini@yahoo.com,"26/171, Deep Street, South Dumdum-982471",GeomFromText('POINT(12.895321181399833 77.63636508435607)')
Nirvi,Kanda,zhanda@gmail.com,"889, Sridhar Road, Sasaram 986349",GeomFromText('POINT(12.911101377676957 77.48655249450385)')
Renee,Keer,azad18@gmail.com,"H.No. 796, Vohra Path, Medininagar-377884",GeomFromText('POINT(12.925986825653839 77.58318876575251)')
